Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000080626	Mir1192	NA	0	NA	0
ENSMUSG00000080627	Gm22677	NA	0	NA	0
ENSMUSG00000080631	Gm25507	NA	0	NA	0
ENSMUSG00000080632	Gm25508	NA	0	NA	0
ENSMUSG00000080635	Gm25509	NA	0	NA	0
ENSMUSG00000080636	Gm25510	NA	0	NA	0
ENSMUSG00000080645	Mir1198	NA	0	NA	0
ENSMUSG00000080649	Gm26156	NA	0	NA	0
ENSMUSG00000080651	Gm24483	NA	0	NA	0
ENSMUSG00000080653	Mir669e	NA	0	NA	0
ENSMUSG00000080655	Gm24482	NA	0	NA	0
ENSMUSG00000080657	Mir669i	NA	0	NA	0
ENSMUSG00000080659	Gm24484	NA	0	NA	0
ENSMUSG00000080661	Gm25003	NA	0	NA	0
ENSMUSG00000080662	Mir1b	NA	0	NA	0
ENSMUSG00000080663	Gm25002	NA	0	NA	0
ENSMUSG00000080665	Mir1199	NA	0	NA	0
ENSMUSG00000080666	Gm25000	NA	0	NA	0
ENSMUSG00000080668	Gm24999	NA	0	NA	0
ENSMUSG00000080669	Mir1224	NA	0	NA	0
ENSMUSG00000080671	Gm23335	NA	0	NA	0
ENSMUSG00000080673	Gm23336	NA	0	NA	0
ENSMUSG00000080676	Gm25347	NA	0	NA	0
ENSMUSG00000080678	Gm23334	NA	0	NA	0
ENSMUSG00000080680	Gm23989	NA	0	NA	0
ENSMUSG00000080681	Gm23990	NA	0	NA	0
ENSMUSG00000080683	Gm23991	NA	0	NA	0
ENSMUSG00000080684	Gm23988	NA	0	NA	0
ENSMUSG00000080686	Gm24806	NA	0	NA	0
ENSMUSG00000080687	Mir1197	NA	0	NA	0
ENSMUSG00000080689	Gm23987	NA	0	NA	0
ENSMUSG00000080694	Gm11621	NA	0	NA	0
ENSMUSG00000080695	Gm5394	NA	0	NA	0
ENSMUSG00000080696	Gm12825	NA	0	NA	0
ENSMUSG00000080697	Vmn1r-ps107	NA	0	NA	0
ENSMUSG00000080698	Gm11333	NA	0	NA	0
ENSMUSG00000080700	Gm15981	NA	0	NA	0
ENSMUSG00000080701	Gm12340	NA	0	NA	0
ENSMUSG00000080703	Gm13183	NA	0	NA	0
ENSMUSG00000080704	Gm6031	NA	0	NA	0
ENSMUSG00000080705	Gm15439	NA	0	NA	0
ENSMUSG00000080706	Gm12890	NA	0	NA	0
ENSMUSG00000080707	Gm13823	NA	0	NA	0
ENSMUSG00000080708	Ccnd3-ps	NA	0	NA	0
ENSMUSG00000080709	Gm14324	NA	0	NA	0
ENSMUSG00000080710	Gm8107	NA	0	NA	0
ENSMUSG00000080711	Gm11686	NA	0	NA	0
ENSMUSG00000080712	Hist3h2bb-ps	NA	0	NA	0
ENSMUSG00000080713	Olfr1174-ps	NA	0	NA	0
ENSMUSG00000080714	Gm14602	NA	0	NA	0
ENSMUSG00000080715	Gm5406	NA	0	NA	0
ENSMUSG00000080716	Gm13503	NA	0	NA	0
ENSMUSG00000080717	B230307C23Rik	0.990214539096939	0	0.918388508572056	0.2
ENSMUSG00000080718	Gm8019	NA	0	NA	0
ENSMUSG00000080719	Gm15532	NA	0	NA	0
ENSMUSG00000080720	Gm16077	0.991501869795938	0	NA	0.2
ENSMUSG00000080721	Gm14944	NA	0	NA	0
ENSMUSG00000080722	Defa-ps7	NA	0	NA	0
ENSMUSG00000080723	Gm12564	NA	0	NA	0
ENSMUSG00000080725	Gm6121	NA	0.1	NA	0.1
ENSMUSG00000080726	Gm15366	NA	0	NA	0
ENSMUSG00000080727	C920021L13Rik	NA	0	NA	0
ENSMUSG00000080728	Gm13616	NA	0	NA	0
ENSMUSG00000080729	Gm8084	NA	0	NA	0
ENSMUSG00000080730	Gm11313	NA	0	NA	0
ENSMUSG00000080731	Rps2-ps9	NA	0.1	NA	0.1
ENSMUSG00000080732	Gm13222	NA	0	NA	0
ENSMUSG00000080733	Gm14867	NA	0	NA	0
ENSMUSG00000080734	Gm12006	NA	0	NA	0
ENSMUSG00000080735	Gm12075	NA	0	NA	0
ENSMUSG00000080736	Gm15617	NA	0	NA	0
ENSMUSG00000080737	Gm6982	NA	0	NA	0
ENSMUSG00000080738	Mup-ps22	NA	0	NA	0
ENSMUSG00000080739	Gm13795	NA	0	NA	0
ENSMUSG00000080741	Gm11398	NA	0	NA	0
ENSMUSG00000080742	Gm14035	NA	0	NA	0
ENSMUSG00000080743	Gm7150	NA	0	NA	0
ENSMUSG00000080744	Gm12710	NA	0	NA	0
ENSMUSG00000080746	Rpsa-ps12	NA	0	NA	0
ENSMUSG00000080747	Gm14016	NA	0	NA	0
ENSMUSG00000080748	Gm15661	NA	0	NA	0
ENSMUSG00000080749	Gm12134	NA	0	NA	0
ENSMUSG00000080750	Gm15553	NA	0	NA	0
ENSMUSG00000080751	Olfr634-ps1	NA	0	NA	0
ENSMUSG00000080752	Olfr1069-ps1	NA	0	NA	0
ENSMUSG00000080753	Gm15613	NA	0	NA	0
ENSMUSG00000080754	Rpl36-ps7	NA	0	NA	0
ENSMUSG00000080755	Gm15062	NA	0	NA	0
ENSMUSG00000080756	Gm12633	NA	0	NA	0
ENSMUSG00000080757	Gm15029	NA	0	NA	0
ENSMUSG00000080758	Gm5392	NA	0	NA	0
ENSMUSG00000080759	Gm15573	NA	0	NA	0
ENSMUSG00000080760	Gm7571	NA	0	NA	0
ENSMUSG00000080762	Gm11879	NA	0	NA	0
ENSMUSG00000080763	Gm12341	NA	0	NA	0
ENSMUSG00000080764	Gm14606	NA	0	NA	0
ENSMUSG00000080765	Gm8908	NA	0	NA	0
ENSMUSG00000080766	Gm13593	NA	0	NA	0
ENSMUSG00000080767	Gm15595	NA	0	NA	0
ENSMUSG00000080768	Gm12219	NA	0.1	NA	0.1
ENSMUSG00000080770	Gm11278	NA	0	NA	0
ENSMUSG00000080771	Gm11925	NA	0	NA	0
ENSMUSG00000080772	Gm12543	0.983955067460103	0.7	NA	0.5
ENSMUSG00000080773	Gm12955	NA	0	NA	0
ENSMUSG00000080774	Gm9143	NA	0	NA	0
ENSMUSG00000080775	Gm6368	NA	0	NA	0
ENSMUSG00000080776	Gm12174	0.983955067460103	0.3	0.882844284106168	0.2
ENSMUSG00000080777	Gm15365	NA	0	NA	0.1
ENSMUSG00000080778	Gm7199	NA	0	NA	0
ENSMUSG00000080779	Gm8731	NA	0	NA	0
ENSMUSG00000080780	Gm11252	NA	0	NA	0
ENSMUSG00000080781	Olfr388-ps1	NA	0	NA	0
ENSMUSG00000080782	Gm13495	NA	0	NA	0
ENSMUSG00000080783	Gm8250	NA	0.1	NA	0.1
ENSMUSG00000080784	Gm13765	NA	0	NA	0
ENSMUSG00000080785	Gm11591	NA	0	NA	0
ENSMUSG00000080788	Gm7841	NA	0	NA	0
ENSMUSG00000080789	Gm14007	NA	0	NA	0
ENSMUSG00000080790	Gm7638	NA	0	NA	0
ENSMUSG00000080791	Akirin1-ps	NA	0	NA	0
ENSMUSG00000080792	Gm14367	NA	0	NA	0
ENSMUSG00000080793	Cbx3-ps3	NA	0	NA	0
ENSMUSG00000080794	Vmn1r-ps132	NA	0	NA	0
ENSMUSG00000080795	Gm6783	NA	0	NA	0
ENSMUSG00000080796	Gm9159	NA	0	NA	0
ENSMUSG00000080797	Gm15760	NA	0.1	NA	0.1
ENSMUSG00000080798	Gm5135	NA	0	NA	0
ENSMUSG00000080799	Gm15166	NA	0	NA	0
ENSMUSG00000080800	Gm11582	NA	0	NA	0
ENSMUSG00000080801	Gm13310	NA	0	NA	0.1
ENSMUSG00000080802	Gm13804	NA	0	NA	0
ENSMUSG00000080803	Gm12683	NA	0	NA	0
ENSMUSG00000080805	Gm11219	NA	0	NA	0
ENSMUSG00000080806	Gm13005	NA	0	NA	0
ENSMUSG00000080807	Gm13117	NA	0	NA	0
ENSMUSG00000080808	Gm12608	NA	0	NA	0
ENSMUSG00000080809	Olfr1273-ps	NA	0	NA	0
ENSMUSG00000080810	Gm11737	NA	0	NA	-0.1
ENSMUSG00000080811	Gm14513	NA	0	NA	0
ENSMUSG00000080812	Gm13526	NA	0	NA	0
ENSMUSG00000080813	Gm14828	NA	0	NA	0
ENSMUSG00000080814	Gm12314	NA	0	NA	0
ENSMUSG00000080815	Hmgb1-rs18	NA	0	NA	0
ENSMUSG00000080816	Gm12447	NA	0	NA	0
ENSMUSG00000080817	Gm13751	NA	0	NA	0
ENSMUSG00000080818	Gm9434	NA	0	NA	0
ENSMUSG00000080819	Gm2005	NA	0	NA	0
ENSMUSG00000080820	Gm13197	NA	0	NA	0
ENSMUSG00000080822	Gm14694	NA	0	NA	0
ENSMUSG00000080823	Atp5l-ps2	NA	0	NA	-0.1
ENSMUSG00000080824	Gm9001	NA	0.1	NA	-0.1
ENSMUSG00000080825	Gm14892	NA	0	NA	0
ENSMUSG00000080826	Gm12019	NA	0	NA	0
ENSMUSG00000080827	Gm12086	NA	0	NA	0
ENSMUSG00000080828	Gm14669	NA	0	NA	0
ENSMUSG00000080829	Gm8545	NA	0	NA	0
ENSMUSG00000080831	Gm12529	NA	0	NA	0
ENSMUSG00000080832	M6pr-ps	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000080833	Gm11976	NA	0	NA	0
ENSMUSG00000080834	Gm15216	NA	0	NA	0
ENSMUSG00000080835	Gm12137	NA	0	NA	0
ENSMUSG00000080836	Gm6444	NA	0	NA	0
ENSMUSG00000080839	Gm11625	NA	0	NA	0
ENSMUSG00000080840	Gm11349	NA	0	NA	0
ENSMUSG00000080841	Gm14880	NA	0	NA	0
ENSMUSG00000080842	Gm15400	NA	0	NA	0
ENSMUSG00000080843	Gm14726	NA	0	NA	0
ENSMUSG00000080844	Gm14107	NA	0	NA	0
ENSMUSG00000080845	Gm9115	0.983955067460103	0.1	NA	0.2
ENSMUSG00000080846	Gm13379	NA	0	NA	0
ENSMUSG00000080847	Gm4773	NA	0	NA	0
ENSMUSG00000080848	Gm9385	0.983955067460103	0.1	0.980358725849279	0
ENSMUSG00000080849	Gm15702	NA	0	NA	0
ENSMUSG00000080850	Gm12439	NA	0	NA	0
ENSMUSG00000080851	Gm12094	NA	0	NA	0
ENSMUSG00000080852	Gm14918	NA	0	NA	0
ENSMUSG00000080855	Rpl35-ps1	NA	0	NA	0
ENSMUSG00000080857	Gm12859	NA	0	NA	0
ENSMUSG00000080859	Rpl10-ps1	NA	0	NA	0
ENSMUSG00000080860	Gm13815	NA	0	NA	0
ENSMUSG00000080861	Gm11325	NA	0	NA	0
ENSMUSG00000080862	Gm14523	NA	0	NA	0
ENSMUSG00000080863	Gm14787	NA	0	NA	0
ENSMUSG00000080865	Eif1-ps3	NA	0	NA	0
ENSMUSG00000080866	Gm5687	NA	0	NA	0
ENSMUSG00000080867	Gm14079	NA	0	NA	0
ENSMUSG00000080868	Gm15745	NA	0	NA	0
ENSMUSG00000080869	Gm11856	NA	0	NA	0
ENSMUSG00000080870	Gm14111	NA	0	NA	0
ENSMUSG00000080871	Gm12875	NA	0	NA	0
ENSMUSG00000080872	Gm11506	NA	0	NA	0
ENSMUSG00000080873	Rpl30-ps3	NA	0	NA	-0.1
ENSMUSG00000080874	Gm15010	NA	0	NA	0
ENSMUSG00000080875	Gm7332	0.989457259799965	0	0.946420800976013	-0.1
ENSMUSG00000080876	Gm14332	NA	0	NA	0
ENSMUSG00000080877	Rpl22-ps1	NA	0	NA	0
ENSMUSG00000080878	Gm15618	NA	0	NA	0
ENSMUSG00000080880	Gm14278	NA	0	NA	0
ENSMUSG00000080884	Cyp2j7-ps3	NA	0	NA	0
ENSMUSG00000080885	Rpl10-ps6	NA	-0.1	NA	0
ENSMUSG00000080886	Gm14847	NA	0	NA	0
ENSMUSG00000080887	Gm14831	NA	0	NA	0
ENSMUSG00000080888	Gm14387	NA	0.1	NA	0
ENSMUSG00000080889	Gm7974	NA	0	NA	0
ENSMUSG00000080890	Gm16458	NA	0	NA	0
ENSMUSG00000080891	Olfr587-ps1	NA	0	NA	0
ENSMUSG00000080892	Gm9266	NA	0	NA	0
ENSMUSG00000080893	Gm15920	0.983955067460103	0.1	0.861731393089991	0.5
ENSMUSG00000080894	Defa-ps15	NA	0	NA	0
ENSMUSG00000080895	Gm11645	NA	0	NA	0
ENSMUSG00000080896	Gm14567	NA	0	NA	0
ENSMUSG00000080897	Gm14500	NA	0	NA	0
ENSMUSG00000080898	Gm14836	NA	0	NA	0
ENSMUSG00000080899	Gm9109	NA	0	NA	0
ENSMUSG00000080902	Gm11226	0.983955067460103	0.1	0.890096513027646	0.2
ENSMUSG00000080903	Gm16383	NA	0	NA	0
ENSMUSG00000080904	Gm11966	NA	0	NA	0
ENSMUSG00000080906	Gm12095	NA	0	NA	0
ENSMUSG00000080907	4930455H04Rik	NA	-0.1	NA	0
ENSMUSG00000080909	Gm13044	NA	0	NA	0
ENSMUSG00000080910	Gm14821	NA	0	NA	0
ENSMUSG00000080911	Gm11918	NA	0	NA	0
ENSMUSG00000080912	Gm12269	NA	0	NA	0
ENSMUSG00000080913	Gm12719	NA	0	NA	0
ENSMUSG00000080914	Gm7129	NA	0	NA	0
ENSMUSG00000080915	Gm6446	NA	0	NA	0
ENSMUSG00000080916	Gm12463	NA	0	NA	0
ENSMUSG00000080917	Gm15925	NA	0	NA	0
ENSMUSG00000080918	Gm12202	NA	0	NA	0
ENSMUSG00000080919	Gm11854	NA	0	NA	0
ENSMUSG00000080921	Rpl38-ps2	0.983955067460103	0.4	0.861731393089991	0.5
ENSMUSG00000080922	Gm2214	NA	0	NA	0
ENSMUSG00000080923	Gm5400	NA	0	NA	0
ENSMUSG00000080924	Olfr1078-ps1	NA	0	NA	0
ENSMUSG00000080925	Gm13682	NA	0	NA	0
ENSMUSG00000080927	Gm11430	NA	0	NA	0
ENSMUSG00000080928	Hmgb1-ps6	NA	0.1	NA	0.2
ENSMUSG00000080929	Gm12891	NA	0	NA	0
ENSMUSG00000080930	Gm13367	NA	0	NA	0
ENSMUSG00000080932	Gm10224	NA	0	NA	0.1
ENSMUSG00000080933	Rhox3g	NA	0	NA	0
ENSMUSG00000080934	Gm12931	NA	0	NA	0
ENSMUSG00000080935	Got2-ps1	0.983955067460103	0.3	NA	-0.1
ENSMUSG00000080936	Olfr337-ps1	NA	0	NA	0
ENSMUSG00000080937	Gm13510	NA	0	NA	0
ENSMUSG00000080938	Gm6062	NA	0	NA	0
ENSMUSG00000080939	Gm9208	NA	0	NA	0
ENSMUSG00000080940	Gm15145	NA	0	NA	0
ENSMUSG00000080941	Gm16056	NA	0	NA	0
ENSMUSG00000080942	Zfp36l1-ps	NA	-0.1	NA	-0.1
ENSMUSG00000080943	Gm13130	NA	0	NA	0
ENSMUSG00000080944	Gm12967	NA	0	NA	0
ENSMUSG00000080946	Gm12985	NA	0	NA	0
ENSMUSG00000080947	Gm12779	NA	0	NA	0
ENSMUSG00000080948	Gm14481	NA	0	NA	0
ENSMUSG00000080949	Gm13683	NA	0	NA	0
ENSMUSG00000080950	Gm7278	NA	0	NA	0
ENSMUSG00000080951	Gm12208	NA	-0.1	NA	0.1
ENSMUSG00000080952	Gm5379	NA	0	NA	0
ENSMUSG00000080953	Gm15025	NA	0	NA	0
ENSMUSG00000080954	Gm14919	NA	0	NA	0
ENSMUSG00000080955	Gm14263	NA	0	NA	0
ENSMUSG00000080956	Gm16179	NA	0	NA	0
ENSMUSG00000080957	Gm15739	NA	0	NA	0
ENSMUSG00000080958	Gm11902	NA	0	NA	0
ENSMUSG00000080959	Gm2003	NA	-0.1	NA	0
ENSMUSG00000080960	Olfr343-ps1	NA	0	NA	0
ENSMUSG00000080961	Gm11798	NA	0	NA	0
ENSMUSG00000080962	Gm11453	NA	0	NA	0.1
ENSMUSG00000080964	Ifna-ps1	NA	0	NA	0
ENSMUSG00000080965	Gm6461	NA	0	NA	0
ENSMUSG00000080966	Gm6263	NA	0.1	NA	0.1
ENSMUSG00000080967	Gm12706	NA	0	NA	0
ENSMUSG00000080968	Gm1862	0.983955067460103	-0.2	NA	0.3
ENSMUSG00000080969	Gm12372	NA	0	NA	0
ENSMUSG00000080970	Gm12173	NA	0	NA	0
ENSMUSG00000080971	Gm16128	NA	0	NA	0
ENSMUSG00000080972	Gm16061	NA	0	NA	0
ENSMUSG00000080974	Gm9009	NA	0	NA	0
ENSMUSG00000080976	Gm11490	NA	0	NA	0
ENSMUSG00000080977	Gm13772	NA	0	NA	0
ENSMUSG00000080978	Gm12297	NA	0	NA	0
ENSMUSG00000080979	Gm13675	NA	-0.1	NA	0
ENSMUSG00000080980	1700071K01Rik	NA	0	NA	0
ENSMUSG00000080981	Gm12161	0.983955067460103	-0.3	NA	-0.6
ENSMUSG00000080982	Gm13549	NA	0	NA	0
ENSMUSG00000080983	Gm5419	NA	0	NA	0
ENSMUSG00000080984	Gm14469	NA	0	NA	0
ENSMUSG00000080985	Gm13559	NA	0	NA	0
ENSMUSG00000080986	Olfr1081-ps1	NA	0	NA	0
ENSMUSG00000080987	Gm12073	NA	0	NA	0
ENSMUSG00000080989	Gm14048	NA	0	NA	0
ENSMUSG00000080990	Olfr118	NA	0	NA	0
ENSMUSG00000080992	Psmb5-ps	NA	0	NA	0
ENSMUSG00000080993	Gm12903	NA	0	NA	0
ENSMUSG00000080994	Gm13464	NA	0	NA	0
ENSMUSG00000080995	Gm15165	NA	0	NA	0
ENSMUSG00000080996	Gm4986	NA	0	NA	0
ENSMUSG00000080997	Gm11885	NA	0	NA	0
ENSMUSG00000080998	Gm5384	NA	0	NA	0
ENSMUSG00000080999	Gm11336	NA	0	NA	0
ENSMUSG00000081000	Gm11200	NA	0	NA	0
ENSMUSG00000081001	Gm14678	NA	0	NA	0
ENSMUSG00000081002	Gm14240	NA	0	NA	0
ENSMUSG00000081003	Gm14301	NA	0	NA	0
ENSMUSG00000081004	Gm9157	0.983955067460103	-0.2	NA	-0.4
ENSMUSG00000081005	Gm13198	NA	0	NA	0
ENSMUSG00000081006	Cyp4b1-ps1	NA	0	NA	0
ENSMUSG00000081007	Gm11543	NA	0	NA	0
ENSMUSG00000081008	Gm13314	NA	0	NA	0
ENSMUSG00000081009	Gm14065	NA	0	NA	0
ENSMUSG00000081010	Gm13880	NA	0	NA	0
ENSMUSG00000081011	Gm11913	NA	0	NA	0
ENSMUSG00000081012	Gm15224	NA	0	NA	0
ENSMUSG00000081013	Gm14497	NA	0	NA	0
ENSMUSG00000081014	Gm13714	NA	0	NA	0
ENSMUSG00000081015	Gm13805	NA	0	NA	0
ENSMUSG00000081016	Olfr1397-ps1	NA	0	NA	0
ENSMUSG00000081017	Gm15000	NA	0	NA	0
ENSMUSG00000081018	Gm15012	NA	0	NA	0
ENSMUSG00000081020	Gm14509	NA	0	NA	0
ENSMUSG00000081021	Gm11964	NA	0	NA	0
ENSMUSG00000081022	Gm15936	NA	0	NA	0
ENSMUSG00000081023	Gm15766	NA	0	NA	0
ENSMUSG00000081024	Gm14627	NA	0	NA	0
ENSMUSG00000081025	Gm11943	NA	0	NA	0
ENSMUSG00000081026	Gm11855	NA	0	NA	0
ENSMUSG00000081027	Olfr1077-ps1	NA	0	NA	0
ENSMUSG00000081029	Gm15077	NA	0	NA	0
ENSMUSG00000081030	Gm12704	NA	0	NA	0
ENSMUSG00000081033	Gm14797	NA	0	NA	0
ENSMUSG00000081034	Gm5944	NA	0	NA	0
ENSMUSG00000081035	Olfr1300-ps1	NA	0	NA	0
ENSMUSG00000081036	Gm14628	NA	0	NA	0
ENSMUSG00000081037	Gm13929	NA	0	NA	0
ENSMUSG00000081038	Olfr626-ps1	NA	0	NA	0
ENSMUSG00000081041	Nlk-ps1	NA	0	NA	0
ENSMUSG00000081042	Psmb7-ps2	NA	0.1	NA	0.1
ENSMUSG00000081043	Gm11512	NA	0	NA	0
ENSMUSG00000081044	AU015836	NA	0	NA	0
ENSMUSG00000081045	Gm12797	NA	0	NA	0
ENSMUSG00000081046	Gm12846	NA	0	NA	0
ENSMUSG00000081047	Olfr997-ps1	NA	0	NA	0
ENSMUSG00000081048	Gm11760	NA	0	NA	0
ENSMUSG00000081049	Rps24-ps3	0.983955067460103	-0.2	NA	0
ENSMUSG00000081050	Gm12461	NA	0	NA	0
ENSMUSG00000081051	Gm15427	0.983955067460103	0.2	0.861731393089991	0.5
ENSMUSG00000081052	Gm6305	NA	0	NA	0
ENSMUSG00000081053	Mup-ps17	NA	0	NA	0
ENSMUSG00000081054	Gm12025	NA	0	NA	0
ENSMUSG00000081055	Gm6987	NA	0	NA	0
ENSMUSG00000081056	Gm13998	NA	0	NA	0
ENSMUSG00000081057	Olfr1017-ps1	NA	0	NA	0
ENSMUSG00000081058	Hist2h3c2	0.983955067460103	0.2	NA	0
ENSMUSG00000081059	Gm11945	NA	0	NA	0
ENSMUSG00000081060	Gm11318	NA	0	NA	0
ENSMUSG00000081061	Gm14712	NA	0	NA	0
ENSMUSG00000081062	Gm13640	NA	0	NA	0
ENSMUSG00000081063	Gm11825	NA	0	NA	0
ENSMUSG00000081064	Gm6071	NA	0	NA	0
ENSMUSG00000081065	Gm13576	NA	0	NA	0
ENSMUSG00000081066	Gm12817	NA	0	NA	0
ENSMUSG00000081067	Gm12912	NA	0	NA	0
ENSMUSG00000081068	Gm12804	NA	0	NA	0
ENSMUSG00000081069	Gm13928	NA	0	NA	0
ENSMUSG00000081070	Gm13181	NA	0	NA	0
ENSMUSG00000081071	Gm9836	NA	0	NA	0
ENSMUSG00000081072	Gm14977	NA	0	NA	0
ENSMUSG00000081073	Gm13758	NA	0.1	NA	0
ENSMUSG00000081076	Rpsa-ps4	NA	0	NA	0.1
ENSMUSG00000081077	Gm13899	NA	0	NA	0
ENSMUSG00000081078	Gm12568	NA	0	NA	0
ENSMUSG00000081079	Gm13059	NA	0	NA	0
ENSMUSG00000081080	Vmn1r-ps102	NA	0	NA	0
ENSMUSG00000081081	Gm14856	NA	0	NA	0
ENSMUSG00000081082	Gm14937	NA	0	NA	0
ENSMUSG00000081083	Gm6079	NA	0	NA	0
ENSMUSG00000081084	Gm5638	NA	0	NA	0
ENSMUSG00000081085	Gm13463	NA	0	NA	0
ENSMUSG00000081086	Gm9506	NA	0	NA	0
ENSMUSG00000081087	Rps15a-ps7	0.983955067460103	0.5	NA	0.5
ENSMUSG00000081088	Gm11679	NA	0	NA	0
ENSMUSG00000081089	Gm14624	NA	0	NA	0
ENSMUSG00000081092	Gm14128	NA	0	NA	0
ENSMUSG00000081093	Gm12565	NA	0	NA	0
ENSMUSG00000081094	Rpl19-ps11	0.983955067460103	0.3	0.867303939193033	0.2
ENSMUSG00000081095	Gm14946	NA	0	NA	0
ENSMUSG00000081096	Gm12691	NA	0	NA	0
ENSMUSG00000081097	Gm12135	NA	0	NA	0
ENSMUSG00000081098	Gm12220	NA	0	NA	0
ENSMUSG00000081099	Gm5270	NA	0	NA	0
ENSMUSG00000081100	Gm14630	NA	0	NA	0
ENSMUSG00000081101	Gm12024	NA	0	NA	0
ENSMUSG00000081103	Rps12-ps26	NA	0.1	NA	0.1
ENSMUSG00000081104	Gm15989	NA	0	NA	0
ENSMUSG00000081105	Gm14087	NA	0	NA	0
ENSMUSG00000081106	Gm7155	NA	0	NA	0
ENSMUSG00000081107	Gm12235	NA	0	NA	0
ENSMUSG00000081108	Gm4234	NA	0	NA	0
ENSMUSG00000081110	Gm12745	NA	0	NA	0
ENSMUSG00000081111	Gm5913	0.983955067460103	0.2	0.891049422546223	0.2
ENSMUSG00000081112	Gm12140	NA	0	NA	0
ENSMUSG00000081113	Gm7308	NA	0	NA	0
ENSMUSG00000081114	Gm15390	NA	0	NA	0
ENSMUSG00000081115	Gm15913	NA	0	NA	0
ENSMUSG00000081116	Gm13329	NA	0	NA	0
ENSMUSG00000081117	Gm11233	NA	0	NA	0
ENSMUSG00000081118	Gm6758	NA	0.1	NA	0.1
ENSMUSG00000081119	Gm14601	NA	0	NA	0
ENSMUSG00000081120	Gm12458	NA	0	NA	0
ENSMUSG00000081121	Gm12791	0.983955067460103	-0.3	NA	-0.1
ENSMUSG00000081122	Gm13678	NA	0	NA	0
ENSMUSG00000081123	Gm11469	NA	0	NA	0
ENSMUSG00000081124	Gm14906	NA	0	NA	0
ENSMUSG00000081125	Rpl26-ps5	NA	0	NA	0
ENSMUSG00000081126	Gm15784	0.983955067460103	0.2	NA	0.1
ENSMUSG00000081127	Gm12677	NA	0	NA	0
ENSMUSG00000081128	Gm13328	0.983955067460103	0.1	NA	0
ENSMUSG00000081129	Gm14605	NA	0	NA	0
ENSMUSG00000081130	Gm8217	NA	0	NA	0
ENSMUSG00000081131	Gm14833	NA	0	NA	0
ENSMUSG00000081132	Gm13744	NA	0	NA	0
ENSMUSG00000081133	Rhox11-ps	NA	0	NA	0
ENSMUSG00000081134	Gm14913	NA	0	NA	0
ENSMUSG00000081135	Gm14800	NA	0	NA	0
ENSMUSG00000081136	Gm12990	NA	0	NA	0
ENSMUSG00000081137	BC022960	NA	-0.1	NA	-0.1
ENSMUSG00000081138	Gm12834	NA	0	NA	0
ENSMUSG00000081139	Gm13333	NA	0	NA	0
ENSMUSG00000081141	Gm11501	NA	0	NA	0
ENSMUSG00000081142	Gm15497	NA	-0.1	NA	0
ENSMUSG00000081143	Gm15823	NA	0	NA	-0.1
ENSMUSG00000081144	Vmn2r-ps2	NA	0	NA	0
ENSMUSG00000081145	Gm14585	NA	0	NA	0
ENSMUSG00000081146	Gm6207	NA	0	NA	0
ENSMUSG00000081147	Gm6024	NA	0	NA	0
ENSMUSG00000081148	Gm11891	NA	0	NA	0
ENSMUSG00000081150	Gm12684	NA	0	NA	0
ENSMUSG00000081151	Gm11448	NA	0	NA	0.1
ENSMUSG00000081152	Gm12430	NA	0	NA	-0.1
ENSMUSG00000081153	Gm11401	NA	0	NA	-0.1
ENSMUSG00000081154	Defa-ps13	NA	0	NA	0
ENSMUSG00000081155	Gm12771	NA	0	NA	0
ENSMUSG00000081156	Gm14425	NA	0	NA	0
ENSMUSG00000081157	Gm13552	0.983955067460103	-0.1	NA	0
ENSMUSG00000081158	Gm13521	NA	0	NA	0
ENSMUSG00000081159	Gm6023	NA	0	NA	0
ENSMUSG00000081160	Gm14897	NA	0	NA	0
ENSMUSG00000081161	Gm12783	NA	0	NA	-0.1
ENSMUSG00000081162	Olfr400-ps1	NA	0	NA	0
ENSMUSG00000081163	Defa-ps12	NA	0	NA	0
ENSMUSG00000081164	Gm8722	NA	0	NA	0
ENSMUSG00000081165	Gm11783	NA	0	NA	0
ENSMUSG00000081166	Gm12819	NA	0	NA	0
ENSMUSG00000081167	Gm8880	NA	0	NA	0
ENSMUSG00000081168	Gm13730	NA	0	NA	0
ENSMUSG00000081169	Gm12551	NA	0	NA	0
ENSMUSG00000081170	Gm12922	NA	0.2	NA	0.3
ENSMUSG00000081171	Gm7485	NA	0	NA	0
ENSMUSG00000081172	Gm12849	NA	0	NA	0
ENSMUSG00000081173	Gm13500	NA	0	NA	0
ENSMUSG00000081174	Gm13439	NA	0	NA	0
ENSMUSG00000081175	Gm5793	NA	0	NA	0
ENSMUSG00000081176	H3f3a-ps2	0.983955067460103	-0.3	0.909075018265316	-0.2
ENSMUSG00000081177	Gm12509	NA	0	NA	0
ENSMUSG00000081179	Gm13136	0.983955067460103	0.5	0.93154413389619	0.1
ENSMUSG00000081180	Gm7212	NA	0	NA	0
ENSMUSG00000081181	Gm13353	NA	0	NA	0
ENSMUSG00000081182	Gm14935	NA	0	NA	0.1
ENSMUSG00000081183	Gm12449	NA	0	NA	0
ENSMUSG00000081184	Gm12685	NA	0	NA	0
ENSMUSG00000081185	Gm4852	NA	0	NA	0.1
ENSMUSG00000081186	Gm12578	NA	0	NA	0
